,geo_A_lat,geo_A_lon,geo_B_lat,geo_B_lon,geo_A_coordinates,geo_B_coordinates,geo_A_id,geo_B_id,id,created,project_id,task_id,user_id,user_ip,finish_time,timeout,calibration,external_uid,media_url,info,task_created,state,quorum,task_calibration,priority_0,n_answers,fav_user_ids
7003,23.43650052,-6.666616736,11.71838788,45.6467082,"(23.4365005214, -6.66661673643)","(11.718387883499998, 45.646708203)",465,761,212396,2024-01-23T10:34:36.644382,765,353175,894,,2024-01-23T10:34:42.405587,,,,,"""A""",2024-01-15T21:13:56.669526,completed,0,0,0,1,
7004,64.31554395,57.52956355,-73.85119835,-2.17470494,"(64.3155439533, 57.5295635544)","(-73.8511983506, -2.17470494043)",1396,2862,211444,2024-01-23T02:12:37.685324,765,353176,898,,2024-01-23T02:12:45.093652,,,,,"""B""",2024-01-15T21:13:56.762551,completed,0,0,0,1,
7005,69.12349567,40.39862913,38.52822639,10.87791001,"(69.1234956666, 40.3986291255)","(38.5282263874, 10.8779100089)",3753,3901,211899,2024-01-23T08:41:13.024297,765,353177,888,,2024-01-23T08:41:26.692998,,,,,"""B""",2024-01-15T21:13:56.870463,completed,0,0,0,1,
7006,-150.9451096,70.36940164,31.23111367,29.39174919,"(-150.94510962, 70.36940164479999)","(31.2311136703, 29.3917491912)",3754,2486,211445,2024-01-23T02:12:46.193814,765,353178,898,,2024-01-23T02:13:10.815404,,,,,"""A""",2024-01-15T21:13:56.972321,completed,0,0,0,1,
7007,-1.46187195,47.2406086,-96.86777574,29.89661876,"(-1.46187195032, 47.240608595699996)","(-96.8677757431, 29.896618758000002)",224,2732,215551,2024-01-24T09:16:47.303981,765,353179,843,,2024-01-24T09:16:58.795739,,,,,"""B""",2024-01-15T21:13:57.064397,completed,0,0,0,1,
7008,-76.35780757,42.02924464,16.94410281,48.55523531,"(-76.35780757159999, 42.0292446395)","(16.944102808, 48.5552353133)",2868,2891,211446,2024-01-23T02:13:11.522079,765,353180,898,,2024-01-23T02:13:25.966949,,,,,"""B""",2024-01-15T21:13:57.166359,completed,0,0,0,1,
7009,10.78541443,8.066501775,12.21045398,49.2133134,"(10.785414429500001, 8.06650177547)","(12.2104539793, 49.21331340020001)",3755,570,211900,2024-01-23T08:41:27.294001,765,353181,888,,2024-01-23T08:41:31.197277,,,,,"""A""",2024-01-15T21:13:57.262486,completed,0,0,0,1,
7010,-62.32571328,9.171207781,-10.79299197,13.41477724,"(-62.325713281300004, 9.17120778094)","(-10.792991968900001, 13.414777239500001)",98,2696,211447,2024-01-23T02:13:26.716297,765,353182,898,,2024-01-23T02:13:47.402703,,,,,"""A""",2024-01-15T21:13:57.375927,completed,0,0,0,1,
7011,-81.57754898,43.70283238,23.93955217,66.08075598,"(-81.5775489838, 43.7028323814)","(23.9395521665, 66.0807559783)",3270,1533,212397,2024-01-23T10:34:43.030227,765,353183,894,,2024-01-23T10:34:54.960986,,,,,"""B""",2024-01-15T21:13:57.476343,completed,0,0,0,1,
7012,5.075429374,43.77674324,-55.16444879,-27.86679445,"(5.0754293735900005, 43.7767432381)","(-55.1644487929, -27.8667944494)",1803,1758,211448,2024-01-23T02:13:48.583086,765,353184,898,,2024-01-23T02:14:00.923607,,,,,"""B""",2024-01-15T21:13:57.578135,completed,0,0,0,1,
7013,-57.91117675,-10.77229287,0.258885979,51.46445546,"(-57.911176752399996, -10.7722928705)","(0.258885978789, 51.4644554648)",3756,307,211901,2024-01-23T08:41:31.794904,765,353185,888,,2024-01-23T08:41:34.436287,,,,,"""A""",2024-01-15T21:13:57.673948,completed,0,0,0,1,
7014,-93.25425373,44.81057974,1.34617625,43.48109267,"(-93.2542537284, 44.810579744799995)","(1.34617624956, 43.4810926682)",3153,3137,211449,2024-01-23T02:14:01.612700,765,353186,898,,2024-01-23T02:14:09.191541,,,,,"""A""",2024-01-15T21:13:57.766431,completed,0,0,0,1,
7015,39.28723593,47.07915136,-77.08356517,4.065267119,"(39.287235926, 47.0791513628)","(-77.0835651713, 4.0652671194)",2060,3705,213158,2024-01-23T16:10:42.629100,765,353187,897,,2024-01-23T16:11:00.274456,,,,,"""B""",2024-01-15T21:13:57.858621,completed,0,0,0,1,
7016,-2.049074064,42.35864243,-139.3472835,63.30774165,"(-2.04907406376, 42.3586424296)","(-139.347283549, 63.3077416532)",3120,109,211450,2024-01-23T02:14:09.935006,765,353188,898,,2024-01-23T02:14:20.119713,,,,,"""B""",2024-01-15T21:13:57.952989,completed,0,0,0,1,
7017,46.51007859,-24.12073278,-80.44905064,32.75413394,"(46.5100785912, -24.120732781799997)","(-80.449050637, 32.7541339422)",3757,3309,211902,2024-01-23T08:41:35.021864,765,353189,888,,2024-01-23T08:41:40.311189,,,,,"""A""",2024-01-15T21:13:58.047681,completed,0,0,0,1,
7018,16.84388682,45.19404049,27.20983891,46.13073848,"(16.8438868197, 45.1940404911)","(27.2098389119, 46.13073847689999)",1321,3126,211451,2024-01-23T02:14:20.864406,765,353190,898,,2024-01-23T02:14:32.291817,,,,,"""B""",2024-01-15T21:13:58.143151,completed,0,0,0,1,
7019,39.13896093,52.09281004,-106.6725017,35.03014988,"(39.1389609252, 52.09281004050001)","(-106.672501719, 35.030149883600004)",3758,206,212398,2024-01-23T10:34:55.591158,765,353191,894,,2024-01-23T10:35:00.408487,,,,,"""A""",2024-01-15T21:13:58.238665,completed,0,0,0,1,
7020,-1.102217444,9.70411425,-67.9832751,-37.60800732,"(-1.10221744445, 9.70411424972)","(-67.9832750976, -37.608007317399995)",654,2856,211452,2024-01-23T02:14:33.757409,765,353192,898,,2024-01-23T02:15:17.314029,,,,,"""B""",2024-01-15T21:13:58.334253,completed,0,0,0,1,
7021,-75.5998991,40.74699693,-91.13674401,17.51046806,"(-75.5998991004, 40.7469969335)","(-91.1367440092, 17.5104680626)",97,1076,211903,2024-01-23T08:41:40.927700,765,353193,888,,2024-01-23T08:41:44.135123,,,,,"""B""",2024-01-15T21:13:58.428414,completed,0,0,0,1,
7022,39.40958061,-13.84895997,-111.1375242,50.85531878,"(39.409580609, -13.8489599728)","(-111.137524247, 50.8553187779)",1902,3576,211453,2024-01-23T02:15:18.076161,765,353194,898,,2024-01-23T02:15:54.319601,,,,,"""B""",2024-01-15T21:13:58.524943,completed,0,0,0,1,
7023,-84.36826025,41.0744113,-60.67070482,-1.704990183,"(-84.36826025319999, 41.0744112976)","(-60.670704815600004, -1.70499018283)",345,2747,213370,2024-01-24T04:16:18.018102,765,353195,900,,2024-01-24T04:16:20.778372,,,,,"""B""",2024-01-15T21:13:58.618514,completed,0,0,0,1,
7024,41.46692438,37.73276082,16.20087195,45.75240699,"(41.4669243837, 37.7327608195)","(16.2008719528, 45.7524069861)",2461,2277,211454,2024-01-23T02:15:55.556050,765,353196,898,,2024-01-23T02:16:11.573868,,,,,"""A""",2024-01-15T21:13:58.709365,completed,0,0,0,1,
7025,12.61313169,42.1807695,-119.660794,56.16561626,"(12.613131691700001, 42.1807695011)","(-119.660794023, 56.1656162617)",3127,1830,211904,2024-01-23T08:41:44.665283,765,353197,888,,2024-01-23T08:41:47.034138,,,,,"""B""",2024-01-15T21:13:58.817121,completed,0,0,0,1,
7026,68.87353759,40.78605255,20.27503314,-1.025157885,"(68.8735375939, 40.7860525542)","(20.2750331388, -1.02515788464)",3759,3218,211455,2024-01-23T02:16:12.236373,765,353198,898,,2024-01-23T02:16:20.589941,,,,,"""B""",2024-01-15T21:13:58.911406,completed,0,0,0,1,
7027,19.77187102,-1.215223743,-57.20301026,-2.705200022,"(19.7718710218, -1.21522374324)","(-57.203010256499994, -2.70520002166)",2252,1531,212399,2024-01-23T10:35:01.024490,765,353199,894,,2024-01-23T10:35:19.522231,,,,,"""A""",2024-01-15T21:13:59.006990,completed,0,0,0,1,
7028,48.69968734,31.70329983,-60.67070482,-1.704990183,"(48.6996873371, 31.7032998275)","(-60.670704815600004, -1.70499018283)",3185,2747,211456,2024-01-23T02:16:21.279109,765,353200,898,,2024-01-23T02:16:28.934606,,,,,"""B""",2024-01-15T21:13:59.100735,completed,0,0,0,1,
7029,34.9823628,11.23198663,-65.71009101,-39.26535328,"(34.982362799200004, 11.2319866275)","(-65.7100910102, -39.2653532797)",2641,2790,211905,2024-01-23T08:41:47.611877,765,353201,888,,2024-01-23T08:41:51.430676,,,,,"""A""",2024-01-15T21:13:59.264596,completed,0,0,0,1,
7030,-73.64107411,42.9384897,-52.21330045,-19.93114312,"(-73.6410741059, 42.9384896985)","(-52.2133004537, -19.9311431237)",390,1469,211457,2024-01-23T02:16:29.654962,765,353202,898,,2024-01-23T02:16:39.891283,,,,,"""B""",2024-01-15T21:13:59.359308,completed,0,0,0,1,
7031,-122.0737576,62.61633768,-106.4716972,23.94289557,"(-122.07375758399999, 62.616337675)","(-106.471697188, 23.942895566700006)",1022,99,213159,2024-01-23T16:11:00.882637,765,353203,897,,2024-01-23T16:11:33.262791,,,,,"""A""",2024-01-15T21:13:59.465411,completed,0,0,0,1,
7032,30.32482798,54.18094761,-69.26119472,8.7302543,"(30.324827979200002, 54.1809476143)","(-69.2611947217, 8.73025430016)",3760,907,211458,2024-01-23T02:16:40.643262,765,353204,898,,2024-01-23T02:16:50.852946,,,,,"""B""",2024-01-15T21:13:59.565361,completed,0,0,0,1,
7033,44.62842254,-18.67067782,15.1819048,11.46805897,"(44.6284225404, -18.6706778152)","(15.181904803499998, 11.4680589661)",1810,2425,211906,2024-01-23T08:41:52.434924,765,353205,888,,2024-01-23T08:41:57.856220,,,,,"""B""",2024-01-15T21:13:59.658030,completed,0,0,0,1,
7034,-75.2003256,39.97890413,35.84800289,14.35263231,"(-75.2003255986, 39.9789041269)","(35.8480028921, 14.3526323067)",3761,3012,211459,2024-01-23T02:16:53.407434,765,353206,898,,2024-01-23T02:17:01.567144,,,,,"""B""",2024-01-15T21:13:59.750839,completed,0,0,0,1,
7035,1.545981728,7.01358932,-96.34239351,33.68697824,"(1.5459817275, 7.01358932045)","(-96.34239350709998, 33.6869782395)",799,1480,212400,2024-01-23T10:35:20.154110,765,353207,894,,2024-01-23T10:35:50.828009,,,,,"""A""",2024-01-15T21:13:59.843312,completed,0,0,0,1,
7036,-78.58099945,42.08823854,9.129307692,49.93287054,"(-78.5809994536, 42.0882385377)","(9.129307691810002, 49.93287054050001)",3762,3909,211460,2024-01-23T02:17:02.676014,765,353208,898,,2024-01-23T02:17:12.540153,,,,,"""A""",2024-01-15T21:13:59.939401,completed,0,0,0,1,
7037,30.1658355,53.10693414,-98.6412452,40.72921543,"(30.1658354973, 53.1069341407)","(-98.6412452035, 40.7292154341)",3763,134,211907,2024-01-23T08:41:58.411415,765,353209,888,,2024-01-23T08:42:04.786868,,,,,"""A""",2024-01-15T21:14:00.035289,completed,0,0,0,1,
7038,12.12377116,42.73225497,-85.83305659,34.03364042,"(12.123771163199999, 42.7322549736)","(-85.8330565869, 34.033640418400005)",1885,2344,211461,2024-01-23T02:17:14.492200,765,353210,898,,2024-01-23T02:17:20.870915,,,,,"""B""",2024-01-15T21:14:00.128293,completed,0,0,0,1,
7039,33.09512173,60.47143956,-76.14167586,4.378394882,"(33.0951217288, 60.4714395605)","(-76.1416758638, 4.3783948819599985)",3764,297,219600,2024-01-28T13:23:38.648994,765,353211,893,,2024-01-28T13:23:43.573252,,,,,"""B""",2024-01-15T21:14:00.229609,completed,0,0,0,1,
7040,-76.18481672,4.306556728,-68.38064545,0.024697714,"(-76.18481671560001, 4.30655672833)","(-68.38064544609999, 0.0246977136022)",3765,1844,211462,2024-01-23T02:17:21.560510,765,353212,898,,2024-01-23T02:17:31.029825,,,,,"""B""",2024-01-15T21:14:00.325403,completed,0,0,0,1,
7041,23.62566419,-6.994357551,6.576979621,49.64436414,"(23.625664192600002, -6.994357550810001)","(6.5769796214900005, 49.644364136899995)",3627,3318,211908,2024-01-23T08:42:05.366975,765,353213,888,,2024-01-23T08:42:16.487675,,,,,"""A""",2024-01-15T21:14:00.429264,completed,0,0,0,1,
7042,17.94559299,45.79066937,3.382668054,49.03439634,"(17.9455929939, 45.7906693664)","(3.3826680539300003, 49.0343963386)",891,2210,211463,2024-01-23T02:17:31.722399,765,353214,898,,2024-01-23T02:17:40.119788,,,,,"""A""",2024-01-15T21:14:00.526047,completed,0,0,0,1,
7043,8.954289489,8.57132586,6.434239963,4.356969413,"(8.95428948916, 8.57132585996)","(6.4342399634500005, 4.35696941277)",1793,3879,212401,2024-01-23T10:35:51.497842,765,353215,894,,2024-01-23T10:35:55.989344,,,,,"""B""",2024-01-15T21:14:00.622679,completed,0,0,0,1,
7044,34.31599389,40.5125535,-54.7789018,-27.58323533,"(34.3159938947, 40.5125535041)","(-54.778901795799996, -27.583235325300002)",1024,2992,211464,2024-01-23T02:17:40.865797,765,353216,898,,2024-01-23T02:17:57.245151,,,,,"""B""",2024-01-15T21:14:00.718723,completed,0,0,0,1,
7045,47.45431591,-18.23382111,18.76184204,54.3514098,"(47.4543159113, -18.233821113599998)","(18.7618420417, 54.351409798599995)",2361,1628,211909,2024-01-23T08:42:17.073995,765,353217,888,,2024-01-23T08:42:24.145101,,,,,"""A""",2024-01-15T21:14:00.821875,completed,0,0,0,1,
7046,-93.65785946,41.64413346,12.42462303,3.2271217,"(-93.6578594558, 41.6441334579)","(12.4246230305, 3.22712170014)",3155,3294,211465,2024-01-23T02:17:57.922680,765,353218,898,,2024-01-23T02:18:04.806649,,,,,"""B""",2024-01-15T21:14:00.928626,completed,0,0,0,1,
7047,40.12908826,-2.144598649,39.09130427,45.36767674,"(40.1290882615, -2.14459864921)","(39.0913042674, 45.3676767381)",2606,1695,213160,2024-01-23T16:11:33.861924,765,353219,897,,2024-01-23T16:11:42.016887,,,,,"""A""",2024-01-15T21:14:01.022400,completed,0,0,0,1,
7048,-7.04539724,7.399078268,6.396851084,5.307259145,"(-7.045397239680001, 7.39907826781)","(6.39685108397, 5.30725914522)",3766,4690,211466,2024-01-23T02:18:06.213966,765,353220,898,,2024-01-23T02:19:07.362670,,,,,"""A""",2024-01-15T21:14:01.124195,completed,0,0,0,1,
7049,35.82890029,-8.937533603,-79.56071109,0.601816832,"(35.8289002939, -8.93753360289)","(-79.5607110911, 0.601816831955)",3605,4568,211910,2024-01-23T08:42:24.774026,765,353221,888,,2024-01-23T08:42:30.331913,,,,,"""A""",2024-01-15T21:14:01.221547,completed,0,0,0,1,
7050,22.19349719,40.41388646,55.95484616,54.69011447,"(22.193497194699997, 40.4138864628)","(55.954846160600006, 54.6901144661)",3767,2719,211467,2024-01-23T02:19:08.476358,765,353222,898,,2024-01-23T02:19:14.587566,,,,,"""A""",2024-01-15T21:14:01.318381,completed,0,0,0,1,
7051,46.07270252,43.37213668,6.038499059,51.56891396,"(46.0727025187, 43.372136678000004)","(6.03849905884, 51.5689139555)",1183,462,212409,2024-01-23T10:35:56.613144,765,353223,894,,2024-01-23T10:36:46.990041,,,,,"""A""",2024-01-15T21:14:01.415195,completed,0,0,0,1,
7052,-70.69321426,-4.187403612,-1.15360823,51.63466098,"(-70.6932142647, -4.18740361198)","(-1.15360822972, 51.6346609832)",1504,1649,211468,2024-01-23T02:19:15.274342,765,353224,898,,2024-01-23T02:19:24.830393,,,,,"""A""",2024-01-15T21:14:01.514046,completed,0,0,0,1,
7053,-72.35713432,45.84141771,-73.64107411,42.9384897,"(-72.3571343228, 45.8414177066)","(-73.6410741059, 42.9384896985)",3002,390,211911,2024-01-23T08:42:30.908023,765,353225,888,,2024-01-23T08:42:34.093952,,,,,"""A""",2024-01-15T21:14:01.610739,completed,0,0,0,1,
7054,-77.69360568,-10.67424816,7.260104902,51.56682052,"(-77.6936056803, -10.674248161)","(7.260104901860001, 51.5668205186)",117,1174,211469,2024-01-23T02:19:25.935739,765,353226,898,,2024-01-23T02:19:45.859889,,,,,"""A""",2024-01-15T21:14:01.706095,completed,0,0,0,1,
7055,22.34538001,52.657313,30.52998758,52.24695207,"(22.345380008200003, 52.657313003199995)","(30.5299875768, 52.246952065500004)",1797,1651,213371,2024-01-24T04:16:21.249835,765,353227,900,,2024-01-24T04:16:23.607867,,,,,"""B""",2024-01-15T21:14:01.800666,completed,0,0,0,1,
7056,56.30122104,52.88916679,-46.95300823,-13.55846257,"(56.30122104229999, 52.889166791099996)","(-46.9530082316, -13.5584625661)",2027,1109,211470,2024-01-23T02:19:46.570506,765,353228,898,,2024-01-23T02:20:12.989023,,,,,"""B""",2024-01-15T21:14:01.892587,completed,0,0,0,1,
7057,-51.02566115,-1.01293608,10.32550834,60.20168174,"(-51.0256611466, -1.01293607952)","(10.3255083441, 60.2016817408)",2781,324,211912,2024-01-23T08:42:34.682934,765,353229,888,,2024-01-23T08:42:37.683912,,,,,"""A""",2024-01-15T21:14:01.994247,completed,0,0,0,1,
7058,-72.88805013,-49.30106145,-58.20992779,5.148351874,"(-72.8880501335, -49.301061453500004)","(-58.209927792399995, 5.14835187379)",2415,4726,211471,2024-01-23T02:20:13.721161,765,353230,898,,2024-01-23T02:20:20.921012,,,,,"""B""",2024-01-15T21:14:02.090913,completed,0,0,0,1,
7059,1.283343589,43.79296137,30.56892236,-28.34886159,"(1.28334358895, 43.7929613685)","(30.5689223609, -28.348861589600002)",1816,2189,212417,2024-01-23T10:36:47.610447,765,353231,894,,2024-01-23T10:37:24.090744,,,,,"""B""",2024-01-15T21:14:02.182582,completed,0,0,0,1,
7060,28.22037665,48.20647998,46.07270252,43.37213668,"(28.220376654699997, 48.2064799825)","(46.0727025187, 43.372136678000004)",695,1183,211472,2024-01-23T02:20:21.671179,765,353232,898,,2024-01-23T02:20:29.682472,,,,,"""A""",2024-01-15T21:14:02.276488,completed,0,0,0,1,
7061,-14.38954168,13.37226371,66.19177243,44.405514,"(-14.3895416766, 13.372263708399998)","(66.1917724329, 44.4055139979)",163,3095,211913,2024-01-23T08:42:38.626347,765,353233,888,,2024-01-23T08:42:54.723300,,,,,"""B""",2024-01-15T21:14:02.383755,completed,0,0,0,1,
7062,-69.83238346,7.801192754,-41.13159872,-17.52587943,"(-69.8323834577, 7.8011927540100015)","(-41.1315987182, -17.5258794314)",1240,3204,211473,2024-01-23T02:20:30.410935,765,353234,898,,2024-01-23T02:20:51.407726,,,,,"""A""",2024-01-15T21:14:02.486126,completed,0,0,0,1,
7063,-103.5143635,37.99349963,-1.557255642,54.95943711,"(-103.514363547, 37.9934996319)","(-1.55725564175, 54.9594371088)",3768,3824,213161,2024-01-23T16:11:42.953442,765,353235,897,,2024-01-23T16:11:51.731379,,,,,"""A""",2024-01-15T21:14:02.581729,completed,0,0,0,1,
7064,28.67223879,-15.9066888,-67.59703772,-11.11412505,"(28.672238794600002, -15.9066888032)","(-67.597037715, -11.1141250529)",3769,3839,211474,2024-01-23T02:20:53.672042,765,353236,898,,2024-01-23T02:21:26.042699,,,,,"""A""",2024-01-15T21:14:02.678407,completed,0,0,0,1,
7065,45.12324114,57.18224847,-3.45843896,56.46159504,"(45.123241137799994, 57.1822484679)","(-3.45843896012, 56.461595043500004)",3770,36,211914,2024-01-23T08:42:55.335695,765,353237,888,,2024-01-23T08:42:58.676832,,,,,"""B""",2024-01-15T21:14:02.775939,completed,0,0,0,1,
7066,40.50600908,39.4342528,-106.4716972,23.94289557,"(40.506009081, 39.4342527991)","(-106.471697188, 23.942895566700006)",1988,99,211475,2024-01-23T02:21:27.227009,765,353238,898,,2024-01-23T02:22:06.543771,,,,,"""B""",2024-01-15T21:14:02.868951,completed,0,0,0,1,
7067,-11.23505325,14.20388525,-54.8995427,-25.62018513,"(-11.2350532451, 14.2038852454)","(-54.8995427043, -25.620185128299998)",3771,3142,212420,2024-01-23T10:37:24.725387,765,353239,894,,2024-01-23T10:37:41.889737,,,,,"""B""",2024-01-15T21:14:02.965995,completed,0,0,0,1,
7068,57.13783233,55.62205276,-4.105610105,15.85017793,"(57.137832331300004, 55.622052761999996)","(-4.10561010528, 15.850177925)",2088,140,211476,2024-01-23T02:22:07.701583,765,353240,898,,2024-01-23T02:23:03.427860,,,,,"""B""",2024-01-15T21:14:03.061450,completed,0,0,0,1,
7069,-50.05119588,-27.55700547,-94.72810621,17.84374823,"(-50.051195879, -27.5570054694)","(-94.7281062052, 17.843748233699998)",2850,3473,211915,2024-01-23T08:43:00.115160,765,353241,888,,2024-01-23T08:43:27.032176,,,,,"""A""",2024-01-15T21:14:03.162928,completed,0,0,0,1,
7070,-55.98844382,-19.99746266,38.90801799,52.38711818,"(-55.988443820600004, -19.9974626626)","(38.9080179922, 52.3871181756)",30,3202,211477,2024-01-23T02:23:04.624683,765,353242,898,,2024-01-23T02:23:10.347864,,,,,"""A""",2024-01-15T21:14:03.268030,completed,0,0,0,1,
7071,20.6553306,-4.419987441,-2.049074064,42.35864243,"(20.6553305963, -4.41998744053)","(-2.04907406376, 42.3586424296)",3022,3120,215552,2024-01-24T09:16:59.203347,765,353243,843,,2024-01-24T09:17:02.493824,,,,,"""A""",2024-01-15T21:14:03.363585,completed,0,0,0,1,
7072,-100.6814418,18.26470959,21.97338461,48.27712358,"(-100.68144180600001, 18.26470959)","(21.9733846056, 48.277123583999995)",3772,409,211478,2024-01-23T02:23:12.321035,765,353244,898,,2024-01-23T02:23:31.531419,,,,,"""B""",2024-01-15T21:14:03.463513,completed,0,0,0,1,
7073,-105.350407,21.70020104,-76.42470727,3.684680666,"(-105.35040698700001, 21.7002010368)","(-76.4247072685, 3.68468066602)",3441,3583,211916,2024-01-23T08:43:27.599842,765,353245,888,,2024-01-23T08:43:40.312180,,,,,"""B""",2024-01-15T21:14:03.560148,completed,0,0,0,1,
7074,-83.82951898,36.01399704,-105.3402509,21.94361558,"(-83.8295189839, 36.0139970434)","(-105.340250882, 21.9436155803)",1962,3936,211479,2024-01-23T02:23:32.622421,765,353246,898,,2024-01-23T02:23:42.695536,,,,,"""B""",2024-01-15T21:14:03.660100,completed,0,0,0,1,
7075,-81.52801181,30.77598499,47.08310055,47.16774218,"(-81.5280118057, 30.775984985700003)","(47.083100548400004, 47.16774218)",2977,381,212424,2024-01-23T10:37:42.487148,765,353247,894,,2024-01-23T10:37:52.812232,,,,,"""B""",2024-01-15T21:14:03.759455,completed,0,0,0,1,
7076,40.08012854,38.27383537,-67.59703772,-11.11412505,"(40.0801285417, 38.273835366)","(-67.597037715, -11.1141250529)",1530,3839,211480,2024-01-23T02:23:44.630022,765,353248,898,,2024-01-23T02:24:10.831860,,,,,"""B""",2024-01-15T21:14:03.984194,completed,0,0,0,1,
7077,38.15819386,13.74388134,-52.8831603,-28.72557245,"(38.1581938626, 13.7438813353)","(-52.883160295299994, -28.725572445799997)",3773,1043,211917,2024-01-23T08:43:40.878738,765,353249,888,,2024-01-23T08:43:45.529044,,,,,"""A""",2024-01-15T21:14:04.077957,completed,0,0,0,1,
7078,-92.02646322,42.26578039,45.71195532,43.53959569,"(-92.0264632199, 42.2657803862)","(45.711955316, 43.539595693100004)",3774,188,211481,2024-01-23T02:24:14.004837,765,353250,898,,2024-01-23T02:24:35.400195,,,,,"""A""",2024-01-15T21:14:04.174877,completed,0,0,0,1,
7079,27.04297854,1.835059818,-11.78499621,7.812772163,"(27.0429785432, 1.83505981816)","(-11.784996207, 7.812772163110001)",418,1526,213162,2024-01-23T16:11:52.351209,765,353251,897,,2024-01-23T16:11:56.575604,,,,,"""A""",2024-01-15T21:14:04.276208,completed,0,0,0,1,
7080,-8.201948368,11.91464288,-66.60570161,6.403444621,"(-8.20194836786, 11.9146428765)","(-66.6057016132, 6.4034446209)",2634,2774,211482,2024-01-23T02:24:36.120551,765,353252,898,,2024-01-23T02:24:42.925861,,,,,"""B""",2024-01-15T21:14:04.371929,completed,0,0,0,1,
7081,-59.64468764,5.08544956,-90.22413077,33.48058328,"(-59.6446876404, 5.08544956041)","(-90.2241307671, 33.4805832779)",2335,2084,211918,2024-01-23T08:43:46.090188,765,353253,888,,2024-01-23T08:43:47.871584,,,,,"""A""",2024-01-15T21:14:04.473835,completed,0,0,0,1,
7082,-54.2421945,-21.95626052,28.52631108,48.12009475,"(-54.242194498900005, -21.956260522199997)","(28.526311081, 48.1200947514)",302,4498,211483,2024-01-23T02:24:44.981142,765,353254,898,,2024-01-23T02:24:57.258521,,,,,"""A""",2024-01-15T21:14:04.573636,completed,0,0,0,1,
7083,-51.10384967,-28.84506705,4.863911041,50.455616,"(-51.1038496657, -28.845067051999997)","(4.863911040530001, 50.4556160002)",3775,3262,212426,2024-01-23T10:37:53.450109,765,353255,894,,2024-01-23T10:37:57.194099,,,,,"""A""",2024-01-15T21:14:04.675637,completed,0,0,0,1,
7084,3.50800706,47.95217891,15.09690904,11.04810365,"(3.50800705952, 47.9521789147)","(15.096909037, 11.0481036472)",1794,3299,211484,2024-01-23T02:24:58.350659,765,353256,898,,2024-01-23T02:25:07.349271,,,,,"""B""",2024-01-15T21:14:04.783789,completed,0,0,0,1,
7085,5.264171083,5.92025077,54.18133316,56.18314861,"(5.26417108309, 5.92025076988)","(54.181333157, 56.1831486076)",2944,1168,211919,2024-01-23T08:43:48.434919,765,353257,888,,2024-01-23T08:43:54.308740,,,,,"""A""",2024-01-15T21:14:04.884903,completed,0,0,0,1,
7086,-89.70210296,29.49746027,-83.08073944,41.41912583,"(-89.70210296360001, 29.4974602727)","(-83.0807394421, 41.4191258339)",2217,762,211485,2024-01-23T02:25:08.816692,765,353258,898,,2024-01-23T02:25:20.699716,,,,,"""B""",2024-01-15T21:14:04.983287,completed,0,0,0,1,
7087,-93.97464671,45.38934356,17.63435958,47.80079138,"(-93.9746467149, 45.3893435576)","(17.634359581400002, 47.8007913797)",3517,4099,213372,2024-01-24T04:16:24.080883,765,353259,900,,2024-01-24T04:17:31.186381,,,,,"""B""",2024-01-15T21:14:05.082390,completed,0,0,0,1,
7088,-116.9098357,44.03163111,33.28218199,60.14604915,"(-116.90983571299999, 44.031631114)","(33.2821819947, 60.1460491548)",86,4211,211486,2024-01-23T02:25:21.582579,765,353260,898,,2024-01-23T02:25:27.943561,,,,,"""B""",2024-01-15T21:14:05.179857,completed,0,0,0,1,
7089,-114.6089187,34.85179094,38.32389452,54.85962308,"(-114.60891874200001, 34.8517909416)","(38.323894521999996, 54.8596230844)",1961,1150,211920,2024-01-23T08:43:54.893039,765,353261,888,,2024-01-23T08:43:57.991244,,,,,"""B""",2024-01-15T21:14:05.278575,completed,0,0,0,1,
7090,10.99696284,63.45403056,20.83597445,-7.89731998,"(10.996962838499998, 63.4540305619)","(20.8359744506, -7.89731998033)",3776,1262,211487,2024-01-23T02:25:29.178412,765,353262,898,,2024-01-23T02:25:36.883656,,,,,"""B""",2024-01-15T21:14:05.379434,completed,0,0,0,1,
7091,46.90966079,31.71164553,-71.55580167,44.59968864,"(46.909660792299995, 31.7116455269)","(-71.5558016663, 44.599688641099995)",2742,3058,212428,2024-01-23T10:37:57.814994,765,353263,894,,2024-01-23T10:38:06.516720,,,,,"""B""",2024-01-15T21:14:05.486108,completed,0,0,0,1,
7092,-91.05941771,42.99642503,-0.96773116,9.704834106,"(-91.0594177067, 42.9964250348)","(-0.967731160152, 9.70483410562)",2061,718,211488,2024-01-23T02:25:38.002727,765,353264,898,,2024-01-23T02:25:50.962107,,,,,"""B""",2024-01-15T21:14:05.608023,completed,0,0,0,1,
7093,45.97934027,43.4267305,41.57843207,45.08191822,"(45.979340267299996, 43.426730498599994)","(41.578432067600005, 45.0819182151)",552,4771,211921,2024-01-23T08:43:58.701019,765,353265,888,,2024-01-23T08:44:27.459129,,,,,"""B""",2024-01-15T21:14:05.715170,completed,0,0,0,1,
